City,Metro,County,State,Population Rank,Average Rental Cost
Lehigh Township,,Wayne,PA,10267,1048.39
Vian,Fort Smith,Sequoyah,OK,10268,839.19
Thaxton,Lynchburg,Bedford,VA,10269,982.11
Windsor,Augusta,Aiken,SC,10270,807.78
Silver Lake,Orlando,Lake,FL,10271,1279.66
Curtice,Toledo,Lucas,OH,10272,913.95
Lawsonville,Winston-Salem,Stokes,NC,10273,983.77
Granville,Springfield,Hampden,MA,10274,1656.04
Menan,Idaho Falls,Jefferson,ID,10275,863.54
Shenandoah,Houston,Montgomery,TX,10276,1767.61
Montreal,,Camden,MO,10277,989.88
Savoy,,Fannin,TX,10278,1092.86
Entiat,Wenatchee,Chelan,WA,10279,1211.4
Depoe Bay,Newport,Lincoln,OR,10280,1293.36
Shell Lake,,Washburn,WI,10281,1039.09
Newfield,Philadelphia,Gloucester,NJ,10282,1510.27
Etowah,Asheville,Henderson,NC,10283,1182.69
Kechi,Wichita,Sedgwick,KS,10284,1281.85
Glen Rock,York,York,PA,10285,1233.64
Dalton Gardens,Coeur d'Alene,Kootenai,ID,10286,1342.66
Moville,Sioux City,Woodbury,IA,10287,974.3
Odum,Jesup,Wayne,GA,10288,1041.05
Henderson,Watertown,Jefferson,NY,10289,1448.27
Sleepy Hollow,Chicago,Kane,IL,10290,2010.05
Montpelier,,Williams,OH,10291,780.46
Town of Lisbon,Claremont,Grafton,NH,10292,1147.07
Barnwell,,Barnwell,SC,10293,884.91
Dana,Terre Haute,Vermillion,IN,10294,751.72
New Haven,,Addison,VT,10295,1541.76
Tyrone,,Schuyler,NY,10296,1484.74
Lacona,Des Moines,Warren,IA,10297,1044.89
Afton,Charlottesville,Nelson,VA,10298,1351.65
Ben Avon,Pittsburgh,Allegheny,PA,10299,1485.28
Treasure Lake,DuBois,Clearfield,PA,10300,1237.73
Fairmont City,St. Louis,Saint Clair,IL,10301,831.09
Ephratah,Gloversville,Fulton,NY,10302,1378.92
Louisville,Omaha,Cass,NE,10303,1250.38
Mattawan,Kalamazoo,Van Buren,MI,10304,974.7
Harleton,Marshall,Harrison,TX,10305,1161.07
Williamstown,Claremont,Orange,VT,10306,1336.3
Snake Spring Township,,Bedford,PA,10307,1227.03
Friend,,Saline,NE,10308,983.41
The Plains,Washington,Fauquier,VA,10309,1816.26
Owasco,Auburn,Cayuga,NY,10310,1709.73
Brodheadsville,East Stroudsburg,Monroe,PA,10311,1308.91
Walton,Logansport,Cass,IN,10312,807.69
Oakridge,Eugene,Lane,OR,10313,889.04
Sylvan Lake,Detroit,Oakland,MI,10314,1364.36
Arcadia,Indianapolis,Hamilton,IN,10315,1164.58
Oakwood,Cleveland,Cuyahoga,OH,10316,1205.53
Mount Zion,Atlanta,Carroll,GA,10317,829.47
Round Lake Heights,Chicago,Lake,IL,10318,1386.96
Perry,Cleveland,Lake,OH,10319,1263.03
Limerick,Portland,York,ME,10320,1124.25
Edgeworth,Pittsburgh,Allegheny,PA,10321,4034.16
East New Market,Cambridge,Dorchester,MD,10322,1349.23
Liberty Township,Bloomsburg,Montour,PA,10323,1321.11
Kathleen,Lakeland,Polk,FL,10324,1025.41
Mediapolis,Burlington,Des Moines,IA,10325,967.43
Oaklawn-Sunview,Wichita,Sedgwick,KS,10326,623.09
Mill Hall,Lock Haven,Clinton,PA,10327,981.16
Mount Morris,Rochelle,Ogle,IL,10328,1267.43
Lyndon,Topeka,Osage,KS,10329,831.27
Center City,Minneapolis-St Paul,Chisago,MN,10330,1338.43
Island Heights,New York,Ocean,NJ,10331,1797.39
Shirley,New Castle,Henry,IN,10332,897.49
Garden Ridge,San Antonio,Comal,TX,10333,2480.93
Upper Bern,Reading,Berks,PA,10334,1245.09
Meriden,Topeka,Jefferson,KS,10335,1040.2
Meadows of Dan,,Patrick,VA,10336,1153.91
El Portal,Miami-Fort Lauderdale,Miami-Dade,FL,10337,2016.04
Union Grove,Charlotte,Iredell,NC,10338,928.96
Lakeland,Minneapolis-St Paul,Washington,MN,10339,1586.16
Delaware Township,,Juniata,PA,10340,1133.82
Limestone,,Clarion,PA,10341,1098.8
Des Allemands,New Orleans,Saint Charles,LA,10342,1343.61
Starksboro,,Addison,VT,10343,1426.13
Columbia,Richmond,Goochland,VA,10344,1222.55
Screven,Jesup,Wayne,GA,10345,991.39
Cornell,Eau Claire,Chippewa,WI,10346,898.16
East Sparta,Canton,Stark,OH,10347,841.01
Fraziers Bottom,Huntington,Putnam,WV,10348,1133.42
Orr,Duluth,Saint Louis,MN,10349,996.4
East Pittsburgh,Pittsburgh,Allegheny,PA,10350,752.66
Centerview,Warrensburg,Johnson,MO,10351,1004.76
Bangs,Brownwood,Brown,TX,10352,908.64
Upper Frankford,Harrisburg,Cumberland,PA,10353,1168.92
Arnold,Duluth,Saint Louis,MN,10354,1182.14
Jane Lew,,Lewis,WV,10355,1096.2
Unity,Claremont,Sullivan,NH,10356,1209.72
Lipan,Dallas-Fort Worth,Hood,TX,10357,1314.23
Northfield,Concord,Merrimack,NH,10358,1322.92
Woodland Township,Philadelphia,Burlington,NJ,10359,1830.28
Onalaska,Centralia,Lewis,WA,10360,1110.18
Golden,Tupelo,Itawamba,MS,10361,1008.23
Normandy,Tullahoma,Coffee,TN,10362,1117.39
Sudlersville,Baltimore,Queen Annes,MD,10363,1385.53
Glendale,Elizabethtown,Hardin,KY,10364,1095.65
Fairmount Heights,Washington,Prince Georges,MD,10365,1624.22
Heath Springs,Charlotte,Lancaster,SC,10366,892.2
Baldwin,Morgan City,Saint Mary,LA,10367,1079.99
Town of Champlain,Plattsburgh,Clinton,NY,10368,1637.24
Colora,Philadelphia,Cecil,MD,10369,1383.46
Erving,Greenfield Town,Franklin,MA,10370,1522.22
Ellenville,Kingston,Ulster,NY,10371,1284.26
Haw River,Burlington,Alamance,NC,10372,777.59
Worden,St. Louis,Madison,IL,10373,1189.24
Aleppo Township,Pittsburgh,Allegheny,PA,10374,1495.16
Oak Ridge North,Houston,Montgomery,TX,10375,1613.19
Lower Mahanoy Township,Sunbury,Northumberland,PA,10376,1035.09
Sparks,El Paso,El Paso,TX,10377,897.77
Cerro Gordo,Champaign-Urbana,Piatt,IL,10378,1129.42
Highlands,,Macon,NC,10379,1431.09
Bitely,,Newaygo,MI,10380,797.95
Dierks,,Howard,AR,10381,726.01
Kimmel Township,,Bedford,PA,10382,1098.64
Neosho,Beaver Dam,Dodge,WI,10383,1111.7
Eva,Decatur,Morgan,AL,10384,880.49
Moores Hill,Cincinnati,Dearborn,IN,10385,917.65
Columbia,Utica,Herkimer,NY,10386,1425.88
Mill Creek,Michigan City,La Porte,IN,10387,1089.01
Murphys,,Calaveras,CA,10388,1519.49
Monette,Jonesboro,Craighead,AR,10389,730.47
Banner Elk,Boone,Watauga,NC,10390,1269.15
Harper,,Harper,KS,10391,739.43
Hayfield,Rochester,Dodge,MN,10392,1176.55
Vestaburg,Grand Rapids,Montcalm,MI,10393,800.81
Kellogg,Newton,Jasper,IA,10394,1056.54
Kearny,Phoenix,Pinal,AZ,10395,843.7
Cayucos,San Luis Obispo,San Luis Obispo,CA,10396,2168.31
Kinston,Enterprise,Coffee,AL,10397,904.24
Mount Cobb,Scranton,Lackawanna,PA,10398,1227.81
Old Orchard,Allentown,Northampton,PA,10399,1543.62
Conquest,Auburn,Cayuga,NY,10400,1384.88
Roscoe,Sweetwater,Nolan,TX,10401,1028.69
Blasdell,Buffalo,Erie,NY,10402,951.28
Mineral Bluff,,Fannin,GA,10403,1095.72
Valley Green,York,York,PA,10404,1156.41
Montville,Cleveland,Geauga,OH,10405,1195.26
Towanda,Wichita,Butler,KS,10406,986.76
Texas Township,,Wayne,PA,10407,1094.88
Wadley,,Jefferson,GA,10408,844.91
Norman,Seymour,Jackson,IN,10409,851.74
Palmetto,Atlanta,Fulton,GA,10410,967.27
Audubon Park,Louisville,Jefferson,KY,10411,1451.08
Town of Minetto,Syracuse,Oswego,NY,10412,1438.59
Leet Township,Pittsburgh,Allegheny,PA,10413,1442.01
Haddam,Hartford,Middlesex,CT,10414,1675.78
Ohio City,Van Wert,Van Wert,OH,10415,841.45
New Durham,Boston,Strafford,NH,10416,1475.45
Hoyt Lakes,Duluth,Saint Louis,MN,10417,845.19
Bloomville,Tiffin,Seneca,OH,10418,873.97
Pennville,York,York,PA,10419,1127.15
Waddy,Louisville,Shelby,KY,10420,1111.93
Dalworthington Gardens,Dallas-Fort Worth,Tarrant,TX,10421,2404.19
Baird,Abilene,Callahan,TX,10422,1088.65
Salisbury,Torrington,Litchfield,CT,10423,2408.92
Cottonwood,Marshall,Lyon,MN,10424,1189.79
South Manheim,Pottsville,Schuylkill,PA,10425,1162.12
Brant,Saginaw,Saginaw,MI,10426,797.12
Seward,Albany,Schoharie,NY,10427,1438.5
Summitville,Indianapolis,Madison,IN,10428,743.35
Newport,Morehead City,Carteret,NC,10429,985.74
Glen Gardner,New York,Hunterdon,NJ,10430,1708.85
Rye,Pueblo,Pueblo,CO,10431,1072
Stamping Ground,Lexington,Scott,KY,10432,1115.62
Mt Vernon,Augusta,Kennebec,ME,10433,1054.73
Roxana,St. Louis,Madison,IL,10434,787.74
Henrietta,Wichita Falls,Clay,TX,10435,1059.36
Burt,Saginaw,Saginaw,MI,10436,790.18
Jefferson,Albany,Schoharie,NY,10437,1452.23
Amsterdam,Weirton,Jefferson,OH,10438,780.01
Mabank,Dallas-Fort Worth,Kaufman,TX,10439,1195.74
Moretown,Barre,Washington,VT,10440,1486.36
Albany Township,Reading,Berks,PA,10441,1290.88
Gulich Township,DuBois,Clearfield,PA,10442,1011.16
Colo,Ames,Story,IA,10443,1075.19
Wysox,Sayre,Bradford,PA,10444,1278.46
Brewster Hill,New York,Putnam,NY,10445,2062.52
Philo,Champaign-Urbana,Champaign,IL,10446,1054.77
New Haven,St. Louis,Franklin,MO,10447,794.69
Rossville,Topeka,Shawnee,KS,10448,1024.18
Lake Clarke Shores,Miami-Fort Lauderdale,Palm Beach,FL,10449,1923.91
Momence,Kankakee,Kankakee,IL,10450,1252.91
Gibson City,Champaign-Urbana,Ford,IL,10451,1144.46
Monroe Township,Scranton,Wyoming,PA,10452,1196.25
Nice,Clearlake,Lake,CA,10453,1013.74
Espy,Bloomsburg,Columbia,PA,10454,1144.84
Green Springs,Tiffin,Seneca,OH,10455,900.95
Westworth Village,Dallas-Fort Worth,Tarrant,TX,10456,1030.53
South Coatesville,Philadelphia,Chester,PA,10457,1334.23
Double Oak,Dallas-Fort Worth,Denton,TX,10458,2681.58
Susquehanna Trails,York,York,PA,10459,1153.85
Westhampton,Springfield,Hampshire,MA,10460,1707.78
Roland,Ames,Story,IA,10461,1086.19
Kenedy,,Karnes,TX,10462,1016.34
Tontitown,Fayetteville,Washington,AR,10463,1486.28
Rockwell,Mason City,Cerro Gordo,IA,10464,972.05
North Bend,Fremont,Dodge,NE,10465,944.91
West Belmar,New York,Monmouth,NJ,10466,1917.95
Houlton,Minneapolis-St Paul,Saint Croix,WI,10467,1544.3
North Norwich,,Chenango,NY,10468,1362.01
Erick,Elk City,Beckham,OK,10469,792.47
Wheaton,,Traverse,MN,10470,1023.55
Paisley,Orlando,Lake,FL,10471,1023.91
Eastford,Worcester,Windham,CT,10472,1421.74
Alger,,Arenac,MI,10473,848.28
Fountaintown,Indianapolis,Shelby,IN,10474,1118.7
Mishicot,Manitowoc,Manitowoc,WI,10475,853.62
Beaverdam Lake-Salisbury Mills,New York,Orange,NY,10476,1855.3
Rose Bud,Searcy,White,AR,10477,841.15
Litchfield,Utica,Herkimer,NY,10478,1470.3
Hamiltonban Township,Gettysburg,Adams,PA,10479,1177.28
Alexandria,Watertown,Jefferson,NY,10480,1452.49
Saugerties South,Kingston,Ulster,NY,10481,1446.11
Fairchance,Pittsburgh,Fayette,PA,10482,959.77
Burke,,Caledonia,VT,10483,1259.7
Southgate,Cincinnati,Campbell,KY,10484,914.41
Axis,Mobile,Mobile,AL,10485,927.38
Fenwick,Grand Rapids,Montcalm,MI,10486,829.25
Overfield Township,Scranton,Wyoming,PA,10487,1276.79
Hope,,Knox,ME,10488,1008.63
Hillsboro Beach,Miami-Fort Lauderdale,Broward,FL,10489,1970.93
Middleton,Boston,Strafford,NH,10490,1398.03
Eaton Township,Scranton,Wyoming,PA,10491,1234.32
Boyd,Eau Claire,Chippewa,WI,10492,920.26
Durand,Owosso,Shiawassee,MI,10493,784.76
Sour Lake,Beaumont,Hardin,TX,10494,1309.72
Bel-Nor,St. Louis,Saint Louis,MO,10495,1080.45
Warren,Huntington,Huntington,IN,10496,842.93
Port Allegany,Bradford,McKean,PA,10497,985.62
Russell,Springfield,Hampden,MA,10498,1420.64
Edinburg,Albany,Saratoga,NY,10499,1555.72
Lafayette,Portland,Yamhill,OR,10500,1202.05
Fowler,Lansing,Clinton,MI,10501,1059.44
Butler,Mansfield,Richland,OH,10502,915.28
Hiawatha,,Brown,KS,10503,778.41
Eagleswood Township,New York,Ocean,NJ,10504,1580.57
Dakota City,Sioux City,Dakota,NE,10505,995.67
Fairmont,Chicago,Will,IL,10506,1290.76
Mc David,Pensacola,Escambia,FL,10507,851.64
Shutesbury,Greenfield Town,Franklin,MA,10508,1698.28
Rock Hill,,Sullivan,NY,10509,1415.12
Brookside Village,Houston,Brazoria,TX,10510,1580.54
Village of Four Seasons,,Camden,MO,10511,1164.91
Phippsburg,Portland,Sagadahoc,ME,10512,1402.82
Roseto,Allentown,Northampton,PA,10513,1167.59
Whitsett,,Guilford,NC,10514,987.2
Brownsville,Beaver Dam,Dodge,WI,10515,1010.88
Lucas,Mansfield,Richland,OH,10516,881.74
Cascade,Great Falls,Cascade,MT,10517,1071.8
Fullerton,,Nance,NE,10518,843.61
Grand Lake,,Grand,CO,10519,1423.7
Oregonia,Cincinnati,Warren,OH,10520,1451.42
Town of Waddington,Ogdensburg,Saint Lawrence,NY,10521,1357.43
Ayden,Greenville,Pitt,NC,10522,796.61
Clermont,Indianapolis,Marion,IN,10523,1094.86
Northmoreland Township,Scranton,Wyoming,PA,10524,1247.65
Lynchburg,Tullahoma,Moore,TN,10525,976.74
Bradford,Concord,Merrimack,NH,10526,1447.08
Phoenix,Chicago,Cook,IL,10527,1168.69
Republic,Tiffin,Seneca,OH,10528,924.82
Ridgway,,Ouray,CO,10529,1936.11
Hampton Manor,Albany,Rensselaer,NY,10530,1281.31
Minneota,Marshall,Lyon,MN,10531,1148.3
Rollingwood,Austin,Travis,TX,10532,4501.05
Tignall,,Wilkes,GA,10533,984.24
Dorchester,Charleston,Dorchester,SC,10534,1277.08
Shiremanstown,Harrisburg,Cumberland,PA,10535,1170.38
Divernon,Springfield,Sangamon,IL,10536,957.75
Elmira,,Antrim,MI,10537,874.93
Shannon,,Carroll,IL,10538,1311.18
Boyne Falls,,Charlevoix,MI,10539,1100.32
Versailles,Pittsburgh,Allegheny,PA,10540,758.05
Sheridan,Grand Rapids,Montcalm,MI,10541,804.96
Davisville,Parkersburg,Wood,WV,10542,832.69
Livermore,Fort Collins,Larimer,CO,10543,1479.69
East Tawas,,Iosco,MI,10544,907.03
Pinehurst,Beaumont,Orange,TX,10545,1121.16
Murphys Estates,Augusta,Edgefield,SC,10546,914.2
Brandon,Detroit,Oakland,MI,10547,1612.55
Jackson,Augusta,Aiken,SC,10548,786.3
South Pittsburg,Chattanooga,Marion,TN,10549,859.78
Princeville,Rocky Mount,Edgecombe,NC,10550,715.8
Dallas,,Marion,IA,10551,863.66
Battle Lake,Fergus Falls,Otter Tail,MN,10552,1299.97
Deale,Baltimore,Anne Arundel,MD,10553,1842.2
Orleans,Watertown,Jefferson,NY,10554,1363.92
Cornwall on Hudson,New York,Orange,NY,10555,1947.11
Delcambre,Lafayette,Vermilion,LA,10556,1169.32
Edgecliff Village,Dallas-Fort Worth,Tarrant,TX,10557,1247.51
Fiskdale,Worcester,Worcester,MA,10558,1498.27
Raymond,Willmar,Kandiyohi,MN,10559,1166.23
Reamstown,Lancaster,Lancaster,PA,10560,1025.55
St Johnsbury,,Caledonia,VT,10561,1189.39
Magnolia,Canton,Stark,OH,10562,941.86
Foreston,Minneapolis-St Paul,Mille Lacs,MN,10563,1207.39
Tahuya,Shelton,Mason,WA,10564,1034.05
Fort Shawnee,Lima,Allen,OH,10565,940.74
Granite,Salt Lake City,Salt Lake,UT,10566,2668.97
Paige,Austin,Bastrop,TX,10567,1190
Haslet,Dallas-Fort Worth,Tarrant,TX,10568,1897.47
Neola,Omaha,Pottawattamie,IA,10569,1033.27
Lexington,Athens,Oglethorpe,GA,10570,1050.35
Sebago,Portland,Cumberland,ME,10571,1376.63
Watauga,Johnson City,Carter,TN,10572,906.97
Albion,Erie,Erie,PA,10573,982.27
Vance,Orangeburg,Orangeburg,SC,10574,928.01
Gila Bend,Phoenix,Maricopa,AZ,10575,926.14
Mc Clure,,Henry,OH,10576,893.19
Laurium,Houghton,Houghton,MI,10577,803.34
Ancram,Hudson,Columbia,NY,10578,1858.61
Inglis,,Levy,FL,10579,1076.58
Lake View,,Sac,IA,10580,913.07
Cedar Hill,St. Louis,Jefferson,MO,10581,1002.81
Beavercreek,Portland,Clackamas,OR,10582,1667.34
Mohawk,Greeneville,Greene,TN,10583,792.31
Johnstown,Greeley,Weld,CO,10584,1569.77
Newfields,Boston,Rockingham,NH,10585,2047.34
Perry,,Washington,ME,10586,1028.25
Charleston,Cleveland,Bradley,TN,10587,961.31
Nolensville,Nashville,Williamson,TN,10588,2041.19
Lake Kiowa,Gainesville,Cooke,TX,10589,1854.12
Gill,Greenfield Town,Franklin,MA,10590,1595.35
Inman,McPherson,McPherson,KS,10591,1036.28
Meshoppen Township,Scranton,Wyoming,PA,10592,1192.77
Wenona,Peoria,Marshall,IL,10593,1154.36
Greenport,Hudson,Columbia,NY,10594,1427.77
Ninnekah,Oklahoma City,Grady,OK,10595,901.69
Ranger,Calhoun,Gordon,GA,10596,997.76
Norfolk,Torrington,Litchfield,CT,10597,1770.74
Millbrook,New York,Dutchess,NY,10598,1708.64
Warrior,Birmingham,Jefferson,AL,10599,781.68
Rogue River,Medford,Jackson,OR,10600,1085.34
Gowrie,Fort Dodge,Webster,IA,10601,767.82
Roxbury,Madison,Dane,WI,10602,1583.4
Albany,,Carroll,NH,10603,1212.55
Cambria,Madison,Columbia,WI,10604,962.05
Beech Creek Township,Lock Haven,Clinton,PA,10605,1041.88
Plymouth,,Amador,CA,10606,1360.64
Vinita Park,St. Louis,Saint Louis,MO,10607,814.38
Cramerton,Charlotte,Gaston,NC,10608,878.5
Fairfax,,Renville,MN,10609,1090.39
Brooklyn Heights,Cleveland,Cuyahoga,OH,10610,1235.03
Holdingford,St. Cloud,Stearns,MN,10611,1129.68
Cumberland City,,Stewart,TN,10612,863.69
Frenchtown,New York,Hunterdon,NJ,10613,1933.89
Lakeside Park,Cincinnati,Kenton,KY,10614,1318.69
Plainville,Calhoun,Gordon,GA,10615,888.82
Homer,Champaign-Urbana,Champaign,IL,10616,933.6
Glasgow,,Rockbridge,VA,10617,1018.5
Conewago Township,Harrisburg,Dauphin,PA,10618,1369.39
Maroa,Decatur,Macon,IL,10619,1070.67
Winfield Township,New York,Union,NJ,10620,1695.12
Town of Ellicottville,Olean,Cattaraugus,NY,10621,1695.47
Youngtown,Phoenix,Maricopa,AZ,10622,899.91
Glenwood,Baltimore,Howard,MD,10623,3049.62
Port Washington North,New York,Nassau,NY,10624,3465.54
Lynch Station,Lynchburg,Campbell,VA,10625,967.76
Cabazon,Riverside,Riverside,CA,10626,1135.11
Newark,Batesville,Independence,AR,10627,757.82
Duncannon,Harrisburg,Perry,PA,10628,1027.09
Sewalls Point,Port St. Lucie,Martin,FL,10629,3550.08
Pegram,Nashville,Cheatham,TN,10630,1268.64
Paxtang,Harrisburg,Dauphin,PA,10631,1054.76
Medina,Madison,Dane,WI,10632,1498
Keenesburg,Greeley,Weld,CO,10633,1376.37
Estill Springs,Tullahoma,Franklin,TN,10634,1001.76
Odebolt,,Sac,IA,10635,895.24
Bartlett,Austin,Williamson,TX,10636,1066.35
Tracys Landing,Baltimore,Anne Arundel,MD,10637,1883.64
Taylors Falls,Minneapolis-St Paul,Chisago,MN,10638,1265.24
Clinton Township,Scranton,Wyoming,PA,10639,1286.77
Sidney,Champaign-Urbana,Champaign,IL,10640,980.72
Marine on Saint Croix,Minneapolis-St Paul,Washington,MN,10641,1701.95
Biggs,Chico,Butte,CA,10642,1060.69
Warren,Torrington,Litchfield,CT,10643,2137.12
Ferrysburg,Grand Rapids,Ottawa,MI,10644,1165.12
Scottdale,Atlanta,Dekalb,GA,10645,917.24
Burnettown,Augusta,Aiken,SC,10646,782.01
Bartelso,St. Louis,Clinton,IL,10647,1250.12
Geneva,Bellingham,Whatcom,WA,10648,1636.31
Akron,Buffalo,Erie,NY,10649,1360.77
Carroll Valley,Gettysburg,Adams,PA,10650,1204.47
Waterford,,Caledonia,VT,10651,1283.24
Sandy Ridge,Winston-Salem,Stokes,NC,10652,911.8
Chester,Springfield,Hampden,MA,10653,1351.42
Wales,Springfield,Hampden,MA,10654,1441.42
Lattingtown,New York,Nassau,NY,10655,5090.67
Glide,Roseburg,Douglas,OR,10656,916.7
Kortright,,Delaware,NY,10657,1486.34
Chester,,Plumas,CA,10658,1482.31
Buckley,Cadillac,Wexford,MI,10659,946.99
Benld,St. Louis,Macoupin,IL,10660,1048.39
Webster,Faribault,Rice,MN,10661,1465.11
Boothbay Harbor,,Lincoln,ME,10662,1322.42
Hickory Corners,Grand Rapids,Barry,MI,10663,1309.44
Whitelaw,Manitowoc,Manitowoc,WI,10664,946.7
Tahoe Vista,Sacramento,Placer,CA,10665,1692.91
Fremont,,Sullivan,NY,10666,1193.72
Grovertown,,Starke,IN,10667,913.53
Pima,Safford,Graham,AZ,10668,1030.23
Fox Island,Seattle,Pierce,WA,10669,2110.51
Hogansville,LaGrange,Troup,GA,10670,706.16
Sterling,,Arenac,MI,10671,840.51
Lexington Hills,San Jose,Santa Clara,CA,10672,2903.5
Westwood,Kansas City,Johnson,KS,10673,1419.62
Middletown,Clearlake,Lake,CA,10674,1152.45
Chapmansboro,Nashville,Cheatham,TN,10675,1006.64
Fleetwood,,Ashe,NC,10676,1199.16
Kenton,,Gibson,TN,10677,814.53
Ocean Park,,Pacific,WA,10678,1119.73
Fountain City,Richmond,Wayne,IN,10679,855.08
Meridian Hills,Indianapolis,Marion,IN,10680,2773.35
Wellston,,Manistee,MI,10681,830.09
Union,South Bend,Cass,MI,10682,1180.78
Turley,Tulsa,Tulsa,OK,10683,718.12
Capron,Rockford,Boone,IL,10684,1274.44
Worthington Hills,Louisville,Jefferson,KY,10685,1057.11
Freedom,Pittsburgh,Beaver,PA,10686,770.11
Kiefer,Tulsa,Creek,OK,10687,1032.42
Crofton,Clarksville,Christian,KY,10688,941.72
Williamsfield,Ashtabula,Ashtabula,OH,10689,869.81
Addison,,Addison,VT,10690,1582.51
Oyster Bay Cove,New York,Nassau,NY,10691,6565.51
Richfield,Albemarle,Stanly,NC,10692,999.43
Lovingston,Charlottesville,Nelson,VA,10693,1244.68
Cable,Urbana,Champaign,OH,10694,1079.04
Garden Plain,Wichita,Sedgwick,KS,10695,1160.95
Imperial-Enlow,Pittsburgh,Allegheny,PA,10696,1219.31
Walnut,Ottawa,Bureau,IL,10697,1246.73
Plainfield,Barre,Washington,VT,10698,1376.74
Markleville,Indianapolis,Madison,IN,10699,939.22
Greenville,Atlanta,Meriwether,GA,10700,946.03
Honeoye Falls,Rochester,Monroe,NY,10701,1480.5
Mount Vernon,Cedar Rapids,Linn,IA,10702,1220.79
Zuni,Virginia Beach,Isle of Wight,VA,10703,1255.7
Bennington,Manchester,Hillsborough,NH,10704,1295.79
Lexington,Oklahoma City,Cleveland,OK,10705,798.58
Ammon,Idaho Falls,Bonneville,ID,10706,1049.11
Fairfield Bay,,Van Buren,AR,10707,783.26
Rineyville,Elizabethtown,Hardin,KY,10708,1187.41
Valparaiso,Crestview,Okaloosa,FL,10709,1074.41
Graham Township,DuBois,Clearfield,PA,10710,1074.07
Williams Township,Harrisburg,Dauphin,PA,10711,876.92
Osceola Mills,DuBois,Clearfield,PA,10712,993.15
Ocean Ridge,Miami-Fort Lauderdale,Palm Beach,FL,10713,4025.12
Whitesboro,Sherman,Grayson,TX,10714,1136.65
Farmville,Greenville,Pitt,NC,10715,835.88
Groveport,Columbus,Franklin,OH,10716,1257.16
Hurley,Silver City,Grant,NM,10717,811.91
Utica,Columbus,Licking,OH,10718,809.47
Pulaski,Pittsburgh,Beaver,PA,10719,798.5
Laguna Vista,Brownsville,Cameron,TX,10720,1255.58
Pine Bush,New York,Orange,NY,10721,1471.44
Galva,McPherson,McPherson,KS,10722,1093.12
McCord,Tulsa,Osage,OK,10723,929.92
Rutherford,,Gibson,TN,10724,802.64
Lake Lure,Forest City,Rutherford,NC,10725,1104.84
Ijamsville,Washington,Frederick,MD,10726,2188.57
Earleville,Philadelphia,Cecil,MD,10727,1226.84
Middleburg,Selinsgrove,Snyder,PA,10728,1060.51
Eden,Ogden,Weber,UT,10729,1531.07
Malta,Chicago,DeKalb,IL,10730,1288.05
Pleasant Hope,Springfield,Greene,MO,10731,777.96
Hendron,Paducah,McCracken,KY,10732,989.16
Sherrard,Davenport,Mercer,IL,10733,1272.16
Lincoln Park,Kingston,Ulster,NY,10734,1329.56
New Harmony,Evansville,Posey,IN,10735,917.24
Washington Township,Scranton,Wyoming,PA,10736,1216.96
Austerlitz,Hudson,Columbia,NY,10737,1691
Steele,Birmingham,Saint Clair,AL,10738,893.35
Bunnlevel,Dunn,Harnett,NC,10739,1219.2
South Vienna,Springfield,Clark,OH,10740,983.23
Emerald Isle,Morehead City,Carteret,NC,10741,1422.73
Lima,Philadelphia,Delaware,PA,10742,1775.84
Osborn,Appleton,Outagamie,WI,10743,1134.63
Pleasant Springs,Madison,Dane,WI,10744,1551.93
Savannah,Rochester,Wayne,NY,10745,1299.46
Melrose,St. Cloud,Stearns,MN,10746,1047.45
Luck,,Polk,WI,10747,1111.58
Victory Lakes,Philadelphia,Gloucester,NJ,10748,1471.11
Hillside Lake,New York,Dutchess,NY,10749,1868.48
Pink,Shawnee,Pottawatomie,OK,10750,712.31
Porterdale,Atlanta,Newton,GA,10751,756.77
Newton,Manitowoc,Manitowoc,WI,10752,997.58
Swayzee,Marion,Grant,IN,10753,833.26
Rumney,Claremont,Grafton,NH,10754,1218.86
Fairfield,Fairfield,Jefferson,IA,10755,911.46
Iron River,,Iron,MI,10756,779.93
Groveland,Orlando,Lake,FL,10757,1174.03
Patagonia,Nogales,Santa Cruz,AZ,10758,1183.74
Elwood-Magnolia,Atlantic City,Atlantic,NJ,10759,1347.22
Woodbranch,Houston,Montgomery,TX,10760,1338.65
Little Mountain,Newberry,Newberry,SC,10761,1188.04
Brighton,Chicago,Kenosha,WI,10762,1671.32
Deer Park,Minneapolis-St Paul,Saint Croix,WI,10763,1211.04
Mineral Wells,Parkersburg,Wood,WV,10764,1003.59
Chalkville,Birmingham,Jefferson,AL,10765,948.51
Carolina Shores,Myrtle Beach,Brunswick,NC,10766,1113.7
Marion,,Waupaca,WI,10767,871.14
Overton,Longview,Rusk,TX,10768,1141.04
Ranger,,Eastland,TX,10769,1041.95
Otto Township,Bradford,McKean,PA,10770,1000.01
Morristown,Faribault,Rice,MN,10771,1156.58
Burrton,Wichita,Harvey,KS,10772,845.49
Auburn,Topeka,Shawnee,KS,10773,1173.93
Waterloo,Florence,Lauderdale,AL,10774,826.69
Scott Township,Bloomsburg,Columbia,PA,10775,1409.73
Schwenksville,Philadelphia,Montgomery,PA,10776,1288.07
North Topsail Beach,Jacksonville,Onslow,NC,10777,1057.08
Woodsboro,Washington,Frederick,MD,10778,1750.54
